id,category,difficulty,stem,opt_a,opt_b,opt_c,opt_d,correct,case,rule_id,prong,explanation,tags,daily_eligible
just-001,just,2,Why did Chief Justice Jay decline to answer Washington's neutrality questions in 1793?,Congress had not authorized,Article III bars advisory opinions,The Suspension Clause forbade it,The Justices were on circuit,b,correspondence,,advisory-opinion,Jay's letter cited separation of powers and the case-or-controversy requirement; Article II § 2 expressly authorized the President to seek opinions from department heads.,advisory;justiciability,false
just-002,just,1,Which is permitted under the ban on advisory opinions?,Issuing binding rulings on hypothetical disputes,Pre-clearing legislation with the courts,Federal judges writing books on legal topics,Giving confidential advice to the President,c,correspondence,,advisory-opinion,Extrajudicial speech and writing are fine; only judicial advice outside a case is barred.,advisory;justiciability,false
just-003,just,2,Federal courts may issue declaratory judgments because they are:,Forms of advisory opinions,Procedural devices that still require a case or controversy,Authorized by the Supremacy Clause,A waiver of Article III,b,,,advisory-opinion,The Declaratory Judgment Act is constitutional only because it requires an underlying case or controversy.,advisory;declaratory,false
just-004,just,2,Hayburn's Case stands for the proposition that:,Federal judges may not perform non-judicial functions subject to executive revision,State courts must enforce federal pension claims,Congress may strip Supreme Court appellate jurisdiction,Federal courts may issue advisory opinions in wartime,a,hayburn,,advisory-opinion,Circuit judges refused to act as adjuncts to the Secretary of War on pension claims.,advisory;justiciability,false
just-005,just,3,A 'functional requisite' of adjudication identified by Fallon includes:,Adversary parties,Concrete dispute,All of the above,Conclusive effect of the judgment,c,,,advisory-opinion,Fallon listed a non-exhaustive set of functional requisites including these three.,advisory;theory,false
just-006,just,3,Legal Process School's 'institutional settlement' principle holds that:,The body designated to decide must be obeyed even when wrong,Judges should always defer to Congress,Standing rules are prudential only,States are sovereign in all matters,a,,,theory,Hart and Sacks: institutional settlement requires accepting the designated decisionmaker's judgments.,theory;legal-process,false
just-007,just,2,The 'Dispute Resolution' model of federal judicial power emphasizes:,Advisory opinions,Courts as resolvers of concrete private disputes,Universal injunctions,Courts as enforcers of public rights generally,b,marbury,,theory,"Marbury-style: courts intervene only to resolve concrete disputes, not to police the law generally.",theory;dispute-resolution,false
just-008,just,2,The 'Law Declaration' model of federal judicial power emphasizes:,Pre-enforcement review,Vindicating individual rights only,Courts' role in declaring and enforcing the rule of law,Restricting standing to common-law injuries,c,,,theory,Public rights model: courts have a duty to declare and enforce the rule of law beyond private dispute resolution.,theory;law-declaration,false
just-009,just,3,Lujan v. Defenders of Wildlife held that environmental plaintiffs lacked standing because:,The agency was a proper defendant,No imminent injury despite Congress's any-person provision,Redressability was satisfied,Their injury was not concrete,b,lujan,standing-art3,injury-in-fact,No concrete plans to visit affected habitat made the injury speculative; Congress can't manufacture standing without injury.,standing;lujan,true
just-010,just,3,TransUnion v. Ramirez requires concrete harm to have:,A close historical or common-law analog,Tangible monetary loss,Pleading specificity,Statutory recognition by Congress,a,transunion,standing-injury,injury-in-fact,Spokeo/TransUnion line: Congress can elevate intangible harms to injury only if analogous to traditional injuries.,standing;transunion,true
just-011,just,3,California v. Texas (2021) found no standing because:,The ACA's individual mandate had a $0 penalty and imposed no enforced cost,The Tenth Amendment barred the suit,States waived their interest,Severability mooted the case,a,california-texas,,injury-in-fact,"With the penalty zeroed out, plaintiffs faced no concrete enforced injury from the unenforceable provision.",standing;aca,false
just-012,just,2,Frothingham v. Mellon held a federal taxpayer:,Lacks standing because share of the federal pie is too small and indeterminate,Has standing only when challenging specific tax,Has standing for any unconstitutional spending,Has standing under the Establishment Clause,a,frothingham,,injury-in-fact,The interest is shared with millions and the effect on future taxation too remote.,standing;taxpayer,false
just-013,just,3,Flast v. Cohen permits taxpayer standing when:,There is a nexus between status as taxpayer and a constitutional limit on Congress's spending power,The plaintiff is also a parent,The IRS is the defendant,The Establishment Clause is involved alone,a,flast,flast-test,injury-in-fact,Two-part nexus: (1) status to type of legislation; (2) status to specific constitutional limitation.,standing;taxpayer;flast,false
just-014,just,2,Massachusetts v. EPA recognized:,That climate change is nonjusticiable,Special solicitude for states asserting standing,That EPA discretion is unreviewable,Standing for any concerned citizen,b,mass-epa,,injury-in-fact,The Court treated states as having a quasi-sovereign interest deserving special standing solicitude.,standing;states,false
just-015,just,3,Probabilistic harm supports standing only when:,The plaintiff has bought insurance,The probability is at least 50%,A statistical victim exists in the abstract,A specific plaintiff faces certainly impending harm or substantial risk,d,clapper,standing-injury,injury-in-fact,Clapper rejected speculative chains; Susan B. Anthony List accepted credible threats.,standing;probabilistic,false
just-016,just,3,TransUnion class members whose credit reports were NOT sent to third parties:,Had standing only against future viewers,Lacked standing for absence of common-law publication analog,Had standing under FCRA's private right of action,Had standing because the database error itself was injury,b,transunion,,injury-in-fact,No publication = no defamation analog = no concrete harm under TransUnion.,standing;transunion;publication,true
just-017,just,2,Self-imposed protective measures (e.g.,Cannot manufacture standing by themselves,Substitute for traceability, insurance against perceived risk):,Always create standing,,b,clapper,,injury-in-fact,Clapper rejected this gambit; you can't bootstrap standing through your own anticipatory expenses.,standing;clapper,false
just-018,just,3,Congress can elevate an intangible harm to injury only if:,The intangible harm is analogous to a traditional common-law injury,The plaintiff is in the zone of interests,It declares a private right of action,Two parties consent,a,transunion,standing-injury,injury-in-fact,TransUnion: Congress's say-so isn't enough — the harm must resemble a traditional common-law injury.,standing;congress,false
just-019,just,3,Murthy v. Missouri (2024) tightened traceability by holding that:,States automatically have standing,The First Amendment confers standing,Pre-enforcement review is unripe absent a credible threat of prosecution,"Standing requires connection to specific government conduct, not high-level generality",d,murthy,,traceability,The Court rejected diffuse claims about government 'jawboning' as insufficiently traced to specific defendants.,standing;traceability;social-media,false
just-020,just,3,Allen v. Wright found traceability defective because:,The IRS was not the proximate cause,Causal chain depended on independent third-party private school decisions,Plaintiffs failed to exhaust,Injury was not concrete,b,allen-wright,,traceability,Number of links isn't the problem; intervening third-party actors break the chain.,standing;traceability;allen,true
just-021,just,3,A plaintiff who is the direct object of a regulation:,Must seek damages,Has standing only with statutory authorization,Must still trace through third parties,Generally has standing without complex causal analysis,d,,,traceability,Direct regulatory targets typically clear traceability easily.,standing;traceability,false
just-022,just,3,Linda RS v. Richard D. found no redressability because:,Jailing the father wouldn't cause him to pay support,Standing requires money damages,Selective prosecution is unreviewable,Mother failed to exhaust state remedies,a,linda-rs,,redressability,The remedy sought wouldn't actually redress the injury alleged (lack of payments).,standing;redressability,false
