id,category,difficulty,stem,opt_a,opt_b,opt_c,opt_d,correct,case,rule_id,prong,explanation,tags,daily_eligible
just-001,just,2,Why did Chief Justice Jay decline to answer Washington's neutrality questions in 1793?,The Suspension Clause forbade it,Article III bars advisory opinions,The Justices were on circuit,Congress had not authorized,b,correspondence,,advisory-opinion,Jay's letter cited separation of powers and the case-or-controversy requirement; Article II § 2 expressly authorized the President to seek opinions from department heads.,advisory;justiciability,false
just-002,just,1,Which is permitted under the ban on advisory opinions?,Federal judges writing books on legal topics,Pre-clearing legislation with the courts,Issuing binding rulings on hypothetical disputes,Giving confidential advice to the President,a,correspondence,,advisory-opinion,Extrajudicial speech and writing are fine; only judicial advice outside a case is barred.,advisory;justiciability,false
just-003,just,2,Federal courts may issue declaratory judgments because they are:,A waiver of Article III,Procedural devices that still require a case or controversy,Forms of advisory opinions,Authorized by the Supremacy Clause,b,,,advisory-opinion,The Declaratory Judgment Act is constitutional only because it requires an underlying case or controversy.,advisory;declaratory,false
just-004,just,2,Hayburn's Case stands for the proposition that:,State courts must enforce federal pension claims,Federal courts may issue advisory opinions in wartime,Congress may strip Supreme Court appellate jurisdiction,Federal judges may not perform non-judicial functions subject to executive revision,d,hayburn,,advisory-opinion,Circuit judges refused to act as adjuncts to the Secretary of War on pension claims.,advisory;justiciability,false
just-005,just,3,A 'functional requisite' of adjudication identified by Fallon includes:,Conclusive effect of the judgment,Adversary parties,Concrete dispute,All of the above,d,,,advisory-opinion,Fallon listed a non-exhaustive set of functional requisites including these three.,advisory;theory,false
just-006,just,3,Legal Process School's 'institutional settlement' principle holds that:,States are sovereign in all matters,Judges should always defer to Congress,Standing rules are prudential only,The body designated to decide must be obeyed even when wrong,d,,,theory,Hart and Sacks: institutional settlement requires accepting the designated decisionmaker's judgments.,theory;legal-process,false
just-007,just,2,The 'Dispute Resolution' model of federal judicial power emphasizes:,Courts as enforcers of public rights generally,Courts as resolvers of concrete private disputes,Advisory opinions,Universal injunctions,b,marbury,,theory,"Marbury-style: courts intervene only to resolve concrete disputes, not to police the law generally.",theory;dispute-resolution,false
just-008,just,2,The 'Law Declaration' model of federal judicial power emphasizes:,Courts' role in declaring and enforcing the rule of law,Vindicating individual rights only,Pre-enforcement review,Restricting standing to common-law injuries,a,,,theory,Public rights model: courts have a duty to declare and enforce the rule of law beyond private dispute resolution.,theory;law-declaration,false
just-009,just,3,Lujan v. Defenders of Wildlife held that environmental plaintiffs lacked standing because:,Their injury was not concrete,The agency was a proper defendant,Redressability was satisfied,No imminent injury despite Congress's any-person provision,d,lujan,standing-art3,injury-in-fact,No concrete plans to visit affected habitat made the injury speculative; Congress can't manufacture standing without injury.,standing;lujan,true
just-010,just,3,TransUnion v. Ramirez requires concrete harm to have:,A close historical or common-law analog,Pleading specificity,Tangible monetary loss,Statutory recognition by Congress,a,transunion,standing-injury,injury-in-fact,Spokeo/TransUnion line: Congress can elevate intangible harms to injury only if analogous to traditional injuries.,standing;transunion,true
just-011,just,3,California v. Texas (2021) found no standing because:,States waived their interest,The ACA's individual mandate had a $0 penalty and imposed no enforced cost,The Tenth Amendment barred the suit,Severability mooted the case,b,california-texas,,injury-in-fact,"With the penalty zeroed out, plaintiffs faced no concrete enforced injury from the unenforceable provision.",standing;aca,false
just-012,just,2,Frothingham v. Mellon held a federal taxpayer:,Has standing under the Establishment Clause,Has standing only when challenging specific tax,Lacks standing because share of the federal pie is too small and indeterminate,Has standing for any unconstitutional spending,c,frothingham,,injury-in-fact,The interest is shared with millions and the effect on future taxation too remote.,standing;taxpayer,false
just-013,just,3,Flast v. Cohen permits taxpayer standing when:,The plaintiff is also a parent,There is a nexus between status as taxpayer and a constitutional limit on Congress's spending power,The Establishment Clause is involved alone,The IRS is the defendant,b,flast,flast-test,injury-in-fact,Two-part nexus: (1) status to type of legislation; (2) status to specific constitutional limitation.,standing;taxpayer;flast,false
just-014,just,2,Massachusetts v. EPA recognized:,Special solicitude for states asserting standing,That EPA discretion is unreviewable,Standing for any concerned citizen,That climate change is nonjusticiable,a,mass-epa,,injury-in-fact,The Court treated states as having a quasi-sovereign interest deserving special standing solicitude.,standing;states,false
just-015,just,3,Probabilistic harm supports standing only when:,A statistical victim exists in the abstract,The plaintiff has bought insurance,A specific plaintiff faces certainly impending harm or substantial risk,The probability is at least 50%,c,clapper,standing-injury,injury-in-fact,Clapper rejected speculative chains; Susan B. Anthony List accepted credible threats.,standing;probabilistic,false
just-016,just,3,TransUnion class members whose credit reports were NOT sent to third parties:,Lacked standing for absence of common-law publication analog,Had standing because the database error itself was injury,Had standing only against future viewers,Had standing under FCRA's private right of action,a,transunion,,injury-in-fact,No publication = no defamation analog = no concrete harm under TransUnion.,standing;transunion;publication,true
just-017,just,2,Self-imposed protective measures (e.g.,Substitute for traceability,Always create standing, insurance against perceived risk):,Cannot manufacture standing by themselves,d,b,clapper,,injury-in-fact,Clapper rejected this gambit; you can't bootstrap standing through your own anticipatory expenses.,standing;clapper,false
just-019,just,3,Murthy v. Missouri (2024) tightened traceability by holding that:,"Standing requires connection to specific government conduct, not high-level generality",Pre-enforcement review is unripe absent a credible threat of prosecution,States automatically have standing,The First Amendment confers standing,a,murthy,,traceability,The Court rejected diffuse claims about government 'jawboning' as insufficiently traced to specific defendants.,standing;traceability;social-media,false
just-021,just,3,A plaintiff who is the direct object of a regulation:,Must seek damages,Has standing only with statutory authorization,Must still trace through third parties,Generally has standing without complex causal analysis,d,,,traceability,Direct regulatory targets typically clear traceability easily.,standing;traceability,false
