id,category,difficulty,stem,opt_a,opt_b,opt_c,opt_d,correct,case,rule_id,prong,explanation,tags,daily_eligible
just-001,just,2,Why did Chief Justice Jay decline to answer Washington's neutrality questions in 1793?,The Suspension Clause forbade it,Congress had not authorized,Article III bars advisory opinions,The Justices were on circuit,c,correspondence,,advisory-opinion,Jay's letter cited separation of powers and the case-or-controversy requirement; Article II § 2 expressly authorized the President to seek opinions from department heads.,advisory;justiciability,false
just-002,just,1,Which is permitted under the ban on advisory opinions?,Issuing binding rulings on hypothetical disputes,Pre-clearing legislation with the courts,Giving confidential advice to the President,Federal judges writing books on legal topics,d,correspondence,,advisory-opinion,Extrajudicial speech and writing are fine; only judicial advice outside a case is barred.,advisory;justiciability,false
just-003,just,2,Federal courts may issue declaratory judgments because they are:,A waiver of Article III,Forms of advisory opinions,Authorized by the Supremacy Clause,Procedural devices that still require a case or controversy,d,,,advisory-opinion,The Declaratory Judgment Act is constitutional only because it requires an underlying case or controversy.,advisory;declaratory,false
just-004,just,2,Hayburn's Case stands for the proposition that:,Congress may strip Supreme Court appellate jurisdiction,Federal courts may issue advisory opinions in wartime,Federal judges may not perform non-judicial functions subject to executive revision,State courts must enforce federal pension claims,c,hayburn,,advisory-opinion,Circuit judges refused to act as adjuncts to the Secretary of War on pension claims.,advisory;justiciability,false
just-005,just,3,A 'functional requisite' of adjudication identified by Fallon includes:,Adversary parties,Concrete dispute,All of the above,Conclusive effect of the judgment,c,,,advisory-opinion,Fallon listed a non-exhaustive set of functional requisites including these three.,advisory;theory,false
just-006,just,3,Legal Process School's 'institutional settlement' principle holds that:,States are sovereign in all matters,The body designated to decide must be obeyed even when wrong,Standing rules are prudential only,Judges should always defer to Congress,b,,,theory,Hart and Sacks: institutional settlement requires accepting the designated decisionmaker's judgments.,theory;legal-process,false
just-007,just,2,The 'Dispute Resolution' model of federal judicial power emphasizes:,Advisory opinions,Courts as enforcers of public rights generally,Courts as resolvers of concrete private disputes,Universal injunctions,c,marbury,,theory,"Marbury-style: courts intervene only to resolve concrete disputes, not to police the law generally.",theory;dispute-resolution,false
just-008,just,2,The 'Law Declaration' model of federal judicial power emphasizes:,Pre-enforcement review,Courts' role in declaring and enforcing the rule of law,Restricting standing to common-law injuries,Vindicating individual rights only,b,,,theory,Public rights model: courts have a duty to declare and enforce the rule of law beyond private dispute resolution.,theory;law-declaration,false
just-009,just,3,Lujan v. Defenders of Wildlife held that environmental plaintiffs lacked standing because:,Their injury was not concrete,The agency was a proper defendant,Redressability was satisfied,No imminent injury despite Congress's any-person provision,d,lujan,standing-art3,injury-in-fact,No concrete plans to visit affected habitat made the injury speculative; Congress can't manufacture standing without injury.,standing;lujan,true
just-010,just,3,TransUnion v. Ramirez requires concrete harm to have:,Tangible monetary loss,A close historical or common-law analog,Pleading specificity,Statutory recognition by Congress,b,transunion,standing-injury,injury-in-fact,Spokeo/TransUnion line: Congress can elevate intangible harms to injury only if analogous to traditional injuries.,standing;transunion,true
just-011,just,3,California v. Texas (2021) found no standing because:,Severability mooted the case,The ACA's individual mandate had a $0 penalty and imposed no enforced cost,The Tenth Amendment barred the suit,States waived their interest,b,california-texas,,injury-in-fact,"With the penalty zeroed out, plaintiffs faced no concrete enforced injury from the unenforceable provision.",standing;aca,false
just-012,just,2,Frothingham v. Mellon held a federal taxpayer:,Has standing only when challenging specific tax,Has standing for any unconstitutional spending,Lacks standing because share of the federal pie is too small and indeterminate,Has standing under the Establishment Clause,c,frothingham,,injury-in-fact,The interest is shared with millions and the effect on future taxation too remote.,standing;taxpayer,false
just-013,just,3,Flast v. Cohen permits taxpayer standing when:,The Establishment Clause is involved alone,The plaintiff is also a parent,The IRS is the defendant,There is a nexus between status as taxpayer and a constitutional limit on Congress's spending power,d,flast,flast-test,injury-in-fact,Two-part nexus: (1) status to type of legislation; (2) status to specific constitutional limitation.,standing;taxpayer;flast,false
just-014,just,2,Massachusetts v. EPA recognized:,That climate change is nonjusticiable,Special solicitude for states asserting standing,That EPA discretion is unreviewable,Standing for any concerned citizen,b,mass-epa,,injury-in-fact,The Court treated states as having a quasi-sovereign interest deserving special standing solicitude.,standing;states,false
just-015,just,3,Probabilistic harm supports standing only when:,A statistical victim exists in the abstract,A specific plaintiff faces certainly impending harm or substantial risk,The plaintiff has bought insurance,The probability is at least 50%,b,clapper,standing-injury,injury-in-fact,Clapper rejected speculative chains; Susan B. Anthony List accepted credible threats.,standing;probabilistic,false
just-016,just,3,TransUnion class members whose credit reports were NOT sent to third parties:,Had standing because the database error itself was injury,Had standing only against future viewers,Had standing under FCRA's private right of action,Lacked standing for absence of common-law publication analog,d,transunion,,injury-in-fact,No publication = no defamation analog = no concrete harm under TransUnion.,standing;transunion;publication,true
just-017,just,2,Self-imposed protective measures (e.g.,Cannot manufacture standing by themselves,Substitute for traceability, insurance against perceived risk):,Always create standing,a,b,clapper,,injury-in-fact,Clapper rejected this gambit; you can't bootstrap standing through your own anticipatory expenses.,standing;clapper,false
just-019,just,3,Murthy v. Missouri (2024) tightened traceability by holding that:,Pre-enforcement review is unripe absent a credible threat of prosecution,States automatically have standing,The First Amendment confers standing,"Standing requires connection to specific government conduct, not high-level generality",d,murthy,,traceability,The Court rejected diffuse claims about government 'jawboning' as insufficiently traced to specific defendants.,standing;traceability;social-media,false
just-021,just,3,A plaintiff who is the direct object of a regulation:,Generally has standing without complex causal analysis,Has standing only with statutory authorization,Must still trace through third parties,Must seek damages,a,,,traceability,Direct regulatory targets typically clear traceability easily.,standing;traceability,false
just-022,just,3,Linda RS v. Richard D. found no redressability because:,Selective prosecution is unreviewable,Mother failed to exhaust state remedies,Jailing the father wouldn't cause him to pay support,Standing requires money damages,c,linda-rs,,redressability,The remedy sought wouldn't actually redress the injury alleged (lack of payments).,standing;redressability,false
just-024,just,3,Haaland v. Brackeen reaffirmed:,States cannot challenge ICWA,"Relief must come from the judgment, not the opinion",Tribal sovereignty defeats standing,Adoption disputes are nonjusticiable,b,brackeen,,redressability,Court reasoning that doesn't bind any defendant doesn't redress; only operative judgments count.,standing;redressability,false
just-025,just,2,A court order is redressing for standing purposes when:,It binds Congress to act,It produces a public benefit,Standing was forfeited by failure to raise it below,"It eliminates or reduces the injury, even partially",d,,,redressability,Partial relief suffices for redressability; full make-whole is not required.,standing;redressability,false
just-026,just,2,Mootness burden after plaintiff has established standing rests on:,Plaintiff to maintain it,The court sua sponte,Pre-enforcement review is unripe absent a credible threat of prosecution,Defendant to show the case is moot,d,,mootness,mootness,Burden flips: defendant claiming mootness must really show the case is dead.,mootness,false
just-027,just,2,DeFunis v. Odegaard found mootness because:,He withdrew from school,School waived the issue,Student near graduation; controversy ceased to be definite,State repealed admissions policy,c,defunis,,mootness,Near-graduation rendered the dispute hypothetical; the dissent argued he could fail out and reapply.,mootness;defunis,false
just-028,just,3,Voluntary cessation moots a case only when:,It is 'absolutely clear' the conduct will not recur,The court finds defendant credible,Both parties consent,Defendant promises to stop,a,laidlaw,,mootness,Friends of the Earth: heavy burden on defendant claiming voluntary-cessation mootness.,mootness;cessation,false
just-029,just,3,City of Erie v. Pap's A.M. found the case not moot because:,The plaintiff was a public figure,The plaintiff still operated as a corporation and the injunction had preclusive effects,The state had a financial interest,The injunction was retroactive,b,city-of-erie,,mootness,Persisting injunction with preclusive effects kept the controversy alive.,mootness;city-of-erie,false
just-031,just,2,Class action mootness is sometimes preserved by:,State court intervention,Relation back if the class is later certified,Substituting any plaintiff,Defendant's promise,b,,,mootness,Sosna line: relation back can save claims that otherwise moot before certification.,mootness;class,false
just-032,just,2,Collateral consequences exception preserves a case when:,Damages were originally sought,The state agrees,The plaintiff is a public official,Conviction may produce future legal disabilities,d,,,mootness,"Even after release, lingering legal disabilities (e.g., voting) keep the case live.",mootness;criminal,false
just-034,just,2,Abbott Labs v. Gardner balanced two factors for ripeness:,Federal vs. state interest,Standing and political question,Fitness of issues for judicial decision and hardship from withholding review,Constitutional and prudential standing,c,abbott-labs,ripeness-abbott,ripeness,Two-prong ripeness test still cited.,ripeness;abbott,true
just-035,just,3,A pre-enforcement challenge is typically ripe when:,Government issued a press release,The issue is purely legal and immediate compliance burden exists,Congress has committed to enforce,Plaintiff has a vague intent to act,b,abbott-labs,,ripeness,Pure legal question + concrete compliance burden = fit for review.,ripeness;abbott,false
just-036,just,2,United Public Workers v. Mitchell denied ripeness because:,Federal employees lacked a cause,The Hatch Act was unconstitutional,Congress had not yet enforced,Plaintiffs alleged generalized objection without specific facts,d,upw-mitchell,,ripeness,Need specific intended conduct to evaluate as-applied; broad attack on policy not ripe.,ripeness;hatch,false
just-037,just,3,Susan B. Anthony List v. Driehaus found ripeness via:,The harm is too speculative to be 'certainly impending' under Clapper,State settlement offer,Past enforcement against the plaintiff personally,Credible threat of enforcement plus chilling of constitutionally protected speech,d,sba-driehaus,,ripeness,Articulated standard: intent to engage in arguably proscribed conduct + credible threat = ripe.,ripeness;chilling,true
