id,category,difficulty,stem,opt_a,opt_b,opt_c,opt_d,correct,case,rule_id,prong,explanation,tags,daily_eligible
just-001,just,2,Why did Chief Justice Jay decline to answer Washington's neutrality questions in 1793?,Article III bars advisory opinions,The Suspension Clause forbade it,Congress had not authorized,The Justices were on circuit,a,correspondence,,advisory-opinion,Jay's letter cited separation of powers and the case-or-controversy requirement; Article II § 2 expressly authorized the President to seek opinions from department heads.,advisory;justiciability,false
just-002,just,1,Which is permitted under the ban on advisory opinions?,Giving confidential advice to the President,Pre-clearing legislation with the courts,Issuing binding rulings on hypothetical disputes,Federal judges writing books on legal topics,d,correspondence,,advisory-opinion,Extrajudicial speech and writing are fine; only judicial advice outside a case is barred.,advisory;justiciability,false
just-003,just,2,Federal courts may issue declaratory judgments because they are:,A waiver of Article III,Authorized by the Supremacy Clause,Forms of advisory opinions,Procedural devices that still require a case or controversy,d,,,advisory-opinion,The Declaratory Judgment Act is constitutional only because it requires an underlying case or controversy.,advisory;declaratory,false
just-004,just,2,Hayburn's Case stands for the proposition that:,State courts must enforce federal pension claims,Federal judges may not perform non-judicial functions subject to executive revision,Congress may strip Supreme Court appellate jurisdiction,Federal courts may issue advisory opinions in wartime,b,hayburn,,advisory-opinion,Circuit judges refused to act as adjuncts to the Secretary of War on pension claims.,advisory;justiciability,false
just-005,just,3,A 'functional requisite' of adjudication identified by Fallon includes:,Conclusive effect of the judgment,All of the above,Concrete dispute,Adversary parties,b,,,advisory-opinion,Fallon listed a non-exhaustive set of functional requisites including these three.,advisory;theory,false
just-006,just,3,Legal Process School's 'institutional settlement' principle holds that:,Judges should always defer to Congress,The body designated to decide must be obeyed even when wrong,States are sovereign in all matters,Standing rules are prudential only,b,,,theory,Hart and Sacks: institutional settlement requires accepting the designated decisionmaker's judgments.,theory;legal-process,false
just-007,just,2,The 'Dispute Resolution' model of federal judicial power emphasizes:,Universal injunctions,Courts as resolvers of concrete private disputes,Advisory opinions,Courts as enforcers of public rights generally,b,marbury,,theory,"Marbury-style: courts intervene only to resolve concrete disputes, not to police the law generally.",theory;dispute-resolution,false
just-008,just,2,The 'Law Declaration' model of federal judicial power emphasizes:,Courts' role in declaring and enforcing the rule of law,Pre-enforcement review,Restricting standing to common-law injuries,Vindicating individual rights only,a,,,theory,Public rights model: courts have a duty to declare and enforce the rule of law beyond private dispute resolution.,theory;law-declaration,false
just-009,just,3,Lujan v. Defenders of Wildlife held that environmental plaintiffs lacked standing because:,Their injury was not concrete,Redressability was satisfied,The agency was a proper defendant,No imminent injury despite Congress's any-person provision,d,lujan,standing-art3,injury-in-fact,No concrete plans to visit affected habitat made the injury speculative; Congress can't manufacture standing without injury.,standing;lujan,true
just-010,just,3,TransUnion v. Ramirez requires concrete harm to have:,Statutory recognition by Congress,A close historical or common-law analog,Tangible monetary loss,Pleading specificity,b,transunion,standing-injury,injury-in-fact,Spokeo/TransUnion line: Congress can elevate intangible harms to injury only if analogous to traditional injuries.,standing;transunion,true
